/Users/rws/Work/Kamon/Edo/mon-white-224/train/1312.jpg,二つ結綿,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/43704.jpg,下がり藤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3263.jpg,下がり藤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3288.jpg,石持ち地抜き安藤藤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/11917.jpg,浮線亀,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/30701.jpg,五段梯子,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0781.jpg,鳥居,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4281.jpg,初雪,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2828.jpg,十字久留子,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26605.jpg,三つ割打板,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/36402.jpg,中陰櫛松,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26611.jpg,変り釣り打板,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/29522.jpg,七つ対い浪,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24006.jpg,細輪陰違い鷹の羽,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0795.jpg,右一つ丁子巴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2182.jpg,高木鷹の羽,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2814.jpg,石持ち地抜き梔子,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/35123.jpg,一文字三つ星,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/09816.jpg,抱き柏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0971.jpg,揚羽蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/90010.jpg,板屋貝,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2431.jpg,蔦,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06714.jpg,陰抱き沢瀉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27902.jpg,永井鉄線,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4726.jpg,木瓜菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2357.jpg,対い白鶴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0540.jpg,銀星,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0554.jpg,石持ち地抜き真向帆,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4732.jpg,盃庵木瓜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27916.jpg,三つ鉄線,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/05209.jpg,並び重ね扇,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06728.jpg,変り向う花沢瀉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3713.jpg,股付き根笹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1662.jpg,二枚葉蔓梶の葉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/01721.jpg,結び井桁菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/01735.jpg,井桁,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3061.jpg,一つ松,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1676.jpg,離れ唐花,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0568.jpg,尻合わせ三つ帆,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2419.jpg,違い角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4068.jpg,二葉乱れ菊,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26407.jpg,左三つ丁子巴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4083.jpg,菊蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3934.jpg,変り中陰裏桔梗飛び蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27719.jpg,鶴丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24210.jpg,宝結び,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0583.jpg,中陰落ち牡丹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1851.jpg,玉垣,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24204.jpg,三つ寄せ一つ結び,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4097.jpg,三つ寄せ一つ結び,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3920.jpg,枝桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3908.jpg,杏葉桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/38605.jpg,繋ぎ五つ目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27725.jpg,三羽鶴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27731.jpg,鶴の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0352.jpg,三須賀花角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4134.jpg,踊り桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2545.jpg,三つ追い南天,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3883.jpg,横見桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0420.jpg,朽木鳩,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2237.jpg,橘,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4120.jpg,陰上田桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3897.jpg,三つ葉桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1058.jpg,葉陰竜胆車,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/90170.jpg,隅切り込み鉄砲角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4108.jpg,五七桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3667.jpg,浮線綾桜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1070.jpg,入れ違い雨竜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/44309.jpg,抱き柏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0408.jpg,並び羽箒,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1716.jpg,唐花胡蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3101.jpg,抱き若松,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/08103.jpg,変わり立ち杜若,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/05427.jpg,七本骨雁木扇,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1064.jpg,蟹竜胆,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3673.jpg,中陰桜飛び蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3698.jpg,石持ち地抜き九枚笹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4691.jpg,割り楓,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/70053.jpg,手習,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26201.jpg,三つ蝶花形,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/70047.jpg,総角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1925.jpg,奴形雁金,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/25708.jpg,茶の実枝丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3854.jpg,桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/38017.jpg,三つ花茗荷,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4875.jpg,脹ら雀,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1919.jpg,陰雁金,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/38003.jpg,一つ茗荷の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4861.jpg,割り杉菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3868.jpg,中陰八重桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1528.jpg,石持ち地抜き剣片喰,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0636.jpg, 蟹牡丹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4450.jpg,蛇の目九曜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2021.jpg,五つ鐶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3459.jpg,剣三つ葵,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4336.jpg,鍋島花杏葉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/12417.jpg,金輪雁金,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0144.jpg,井桁桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/12403.jpg,陰尻合わせ三つ雁金,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2753.jpg,馬,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4444.jpg,三つ剣蛇の目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/35902.jpg,寓生枝丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0622.jpg,抱き葉牡丹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/07026.jpg,五瓜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1514.jpg,隅切り地抜き片喰,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3465.jpg,三つ割り花河骨,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3471.jpg,烏帽子,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1500.jpg,実付き柏枝丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3317.jpg,右追い藤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2009.jpg,鐶木瓜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/08301.jpg,違い角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/36204.jpg,紐結び二つ鎌,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4493.jpg,品の字丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24600.jpg,中陰橘桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/41932.jpg,梅輪,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2948.jpg,三つ割り山の字,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0187.jpg,角立て稲妻,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0839.jpg,蔓四つ丁子菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26003.jpg,池田三つ蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2960.jpg,山吹枝丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2974.jpg,三つ重ね並び矢筈,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/38201.jpg,茗荷桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0805.jpg,組合わせ二つ丁子,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24629.jpg,利休橘,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/38200.jpg,一つ花茗荷,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2961.jpg,矢筈,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2949.jpg,変リ光琳三ツ山ノ字,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26002.jpg,揚羽蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0838.jpg,花形四つ丁子,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24601.jpg,三つ組み橘,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26016.jpg,中陰揚羽蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4492.jpg,巴の字丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/36205.jpg,五つ鉞,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0179.jpg,繋ぎ九つ石,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/08300.jpg,違い角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3316.jpg,二つ藤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1501.jpg,片喰,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3302.jpg,蔓藤花菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3464.jpg,三つ割り蔓河骨,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2752.jpg,花兎,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/12402.jpg,陰結び雁金,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0145.jpg,三角井桁,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0623.jpg,牡丹枝丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/35903.jpg,熊谷抱寓生,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4445.jpg,四つ蛇の目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4451.jpg,五つ剣蛇の目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0637.jpg,変り蟹牡丹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1529.jpg,中陰剣片喰,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/12416.jpg,金輪雁金,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4337.jpg,立茗荷,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3458.jpg,蔓三つ葵,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4860.jpg,五本杉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1918.jpg,雁金,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3869.jpg,八重裏桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4874.jpg,六角形三羽雀,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/25709.jpg,橘鶴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/70046.jpg,椎本,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26200.jpg,結び蝶花形,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3855.jpg,太田桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/22700.jpg,三つ追い芒,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0384.jpg,蝶花菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3699.jpg,亀甲九枚笹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4848.jpg,並ビ杉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4690.jpg,抱枝楓,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/70052.jpg,蜻蛉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1703.jpg,浮線綾唐花,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3114.jpg,変わり若松笠,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/08102.jpg,変り杜若の花,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3672.jpg,桜飛び蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1065.jpg,笹竜胆菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/22927.jpg,三つ持ち合い洲浜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/22933.jpg,秋津洲浜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1071.jpg,竜剣の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3666.jpg,浮線綾山桜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4109.jpg,五七鬼桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1717.jpg,唐花桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0409.jpg,違い羽箒,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4647.jpg,武田菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3128.jpg,三つ折れ松葉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2236.jpg,陰橘,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1059.jpg,久我竜胆,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3896.jpg,三つ葉桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4121.jpg,五三桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/00210.jpg,剣三つ葵,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3882.jpg,八重花桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/10003.jpg,違い柏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2544.jpg,三つ割り南天,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4135.jpg,陰踊り桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0353.jpg,変り剣花角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4653.jpg,五つ重ね菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2222.jpg,剣三つ折れ鷹の羽,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/38610.jpg,剣四つ目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27724.jpg,三つ鱗鶴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3909.jpg,変り杏葉桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/38604.jpg,繋ぎ九つ目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0596.jpg,杏葉牡丹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2381.jpg,半月,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3921.jpg,生花桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/36601.jpg,松竹梅,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24205.jpg,三つ寄せ角宝結び,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24211.jpg,宝結び蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27718.jpg,降り光琳鶴の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3935.jpg,中陰裏桔梗飛び蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/36615.jpg,頭合せ三つ松,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4082.jpg,菊桐菱比翼,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2395.jpg,大関朧月,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0582.jpg,落ち牡丹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0569.jpg,陰三つ帆の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1677.jpg,鬼唐花,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/01734.jpg,上下組み合い井桁,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4069.jpg,二葉乱れ菊,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3706.jpg,変り五枚笹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2418.jpg,違い抱き角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/90039.jpg,十六菊,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1105.jpg,五本骨扇,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06729.jpg,三つ寄せ沢瀉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3712.jpg,変わり根笹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/36832.jpg,松葉井筒,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/00416.jpg,本田束ね葵,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/10605.jpg,中陰片喰,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2342.jpg,陰鶴の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/05208.jpg,陰扇揚羽,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0233.jpg,縄付き錨,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27917.jpg,三つ葉鉄線,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06701.jpg,沢瀉桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2424.jpg,変り抱き角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27903.jpg,花鉄線,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06715.jpg,中津沢瀉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/90011.jpg,愛の字,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1887.jpg,一つ鎌,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4727.jpg,中津木瓜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2815.jpg,三つ割り梔子,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/29523.jpg,小栗波,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4294.jpg,雪輪菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/36403.jpg,陰左三階松,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2183.jpg,白川鷹の羽,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0794.jpg,左一つ丁子巴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0780.jpg,亀甲形巴の字,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/30700.jpg,九段梯子,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/11916.jpg,二つ追い亀の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3289.jpg,遠山藤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26604.jpg,三つ割り重ね打板,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4280.jpg,吹雪,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1313.jpg,三ツ割リ結綿,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/08512.jpg,変わり組み合わせ角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/43705.jpg,陰花菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1461.jpg,三つ追い折れ柏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3276.jpg,西六条藤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/08506.jpg,反り八角,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0019.jpg,頭合わせ三つ銀杏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1307.jpg,結綿,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2626.jpg,三つ鱗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06503.jpg,一つ沢瀉の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4257.jpg,三つ毘沙門亀甲,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0031.jpg,三ツ立チ軸違イ銀杏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0757.jpg,巴梅鉢,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/00600.jpg,赤鳥,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0743.jpg,右四つ巴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/80000.jpg,黒餅,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0025.jpg,二ツ違イ銀杏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06517.jpg,石持ち地抜き立ち沢瀉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3514.jpg,花付き三つ葵,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3272.jpg,西本願寺,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/43715.jpg,三頭右巴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1465.jpg,軸違い三つ柏巴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/43701.jpg,左稲の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2178.jpg,違い鷹の羽,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4509.jpg,新田一つ引き,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3266.jpg,下がり藤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/14117.jpg,葉菊菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0747.jpg,抱き浪巴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1459.jpg,三つ追い柏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2150.jpg,捻じ四つ目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/11709.jpg,入れ違い鎌,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2144.jpg,変り五つ目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0753.jpg,三つ盛り左一つ巴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0035.jpg,三つ銀杏菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06507.jpg,陰三つ追い葉沢瀉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4253.jpg,三つ盛り鉄砲亀甲,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2622.jpg,三つ唐団扇,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/09807.jpg,九枚柏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/00823.jpg,麻の葉桐,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0974.jpg,鎧蝶菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/09813.jpg,五徳柏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2805.jpg,鍬形菱,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24017.jpg,石持ち地抜き八つ鷹の羽車,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26600.jpg,陰提盤,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4284.jpg,石持ち地抜き春風雪,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2187.jpg,陰陽細違い鷹の羽,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/26614.jpg,打板,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4290.jpg,山谷雪,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2839.jpg,七本源氏車,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/24003.jpg,五本鷹の羽,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/01724.jpg,三つ井桁,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/08700.jpg,石,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3716.jpg,陰陽雪持ち根笹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1101.jpg,五本骨扇,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1115.jpg,日の丸雁木扇,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3702.jpg,五枚笹,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/4723.jpg,剣木瓜,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/12002.jpg,熊野三羽烏,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0545.jpg,四つ帆の丸,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0223.jpg,稲妻車,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/2434.jpg,蔦,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06711.jpg,沢瀉蝶,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/09422.jpg,割り梶の葉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27913.jpg,光琳鉄線,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/06705.jpg,七宝沢瀉,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/1129.jpg,重ね日の丸扇,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/00412.jpg,浮線葵,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27720.jpg,三つ折り鶴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/38600.jpg,隅折レ四ツ目,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/27734.jpg,対い白鶴,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/3919.jpg,抱枝葉桔梗,
/Users/rws/Work/Kamon/Edo/mon-white-224/train/0586.jpg,向こう牡丹,
